model,validation_accuracy,test_accuracy,best_params
k-NN,0.95,0.3,{'n_neighbors': 5}
Random Forest,0.9625,0.9,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 4}"
SVM,1.0,0.7,"{'C': 1.0, 'gamma': 'scale'}"
